id,pid,count
29851,"doi:10.25346/S6/NQTK6L/OOWQSQ",1
29853,"doi:10.25346/S6/NQTK6L/QZGSZI",1
29854,"doi:10.25346/S6/NQTK6L/NSA1WE",1
29855,"doi:10.25346/S6/NQTK6L/AQ17XM",1
29856,"doi:10.25346/S6/NQTK6L/PFO8OS",1
29857,"doi:10.25346/S6/NQTK6L/USVUC8",1
29858,"doi:10.25346/S6/NQTK6L/13NFVZ",1
29859,"doi:10.25346/S6/NQTK6L/NUNNTW",1
29860,"doi:10.25346/S6/NQTK6L/CB43TJ",1
29861,"doi:10.25346/S6/NQTK6L/AVIMGO",1
29863,"doi:10.25346/S6/NQTK6L/R1CTM1",1
29864,"doi:10.25346/S6/NQTK6L/PODJ1N",1
29865,"doi:10.25346/S6/NQTK6L/GPMF8Z",1
29866,"doi:10.25346/S6/NQTK6L/43MLWB",1
29868,"doi:10.25346/S6/NQTK6L/HKV55F",1
29869,"doi:10.25346/S6/NQTK6L/OEWPJR",1
29870,"doi:10.25346/S6/NQTK6L/STRUVG",1
29871,"doi:10.25346/S6/NQTK6L/IIJVLR",1
29872,"doi:10.25346/S6/NQTK6L/JMGOUV",1
29873,"doi:10.25346/S6/NQTK6L/YKM8ES",1
29874,"doi:10.25346/S6/NQTK6L/AVYROS",1
29875,"doi:10.25346/S6/NQTK6L/Q4TPKV",1
29876,"doi:10.25346/S6/NQTK6L/VEFCDJ",1
29877,"doi:10.25346/S6/NQTK6L/UAYXUS",1
29878,"doi:10.25346/S6/NQTK6L/OYOAUV",1
29879,"doi:10.25346/S6/NQTK6L/JHKYEK",1
29880,"doi:10.25346/S6/NQTK6L/0IRZRF",1
29881,"doi:10.25346/S6/NQTK6L/PHTKXC",1
29882,"doi:10.25346/S6/NQTK6L/TKRKER",1
29883,"doi:10.25346/S6/NQTK6L/DMTNBZ",1
29884,"doi:10.25346/S6/NQTK6L/OBMCTM",1
29885,"doi:10.25346/S6/NQTK6L/2Z2DVC",1
29886,"doi:10.25346/S6/NQTK6L/YZALCP",1
29887,"doi:10.25346/S6/NQTK6L/BQPTOM",1
29888,"doi:10.25346/S6/NQTK6L/IJYS6K",1
29889,"doi:10.25346/S6/NQTK6L/OA8GI5",1
29890,"doi:10.25346/S6/NQTK6L/JTR6FD",1
29891,"doi:10.25346/S6/NQTK6L/46IGSG",1
29892,"doi:10.25346/S6/NQTK6L/OLGGJS",1
29894,"doi:10.25346/S6/NQTK6L/Z62MTE",1
29895,"doi:10.25346/S6/NQTK6L/K1JLTW",1
29896,"doi:10.25346/S6/NQTK6L/RFK7MW",1
29897,"doi:10.25346/S6/NQTK6L/A5JZPN",1
29898,"doi:10.25346/S6/NQTK6L/JQM5TV",1
29899,"doi:10.25346/S6/NQTK6L/QX4WHR",1
29900,"doi:10.25346/S6/NQTK6L/PKQ4X3",1
29901,"doi:10.25346/S6/NQTK6L/XRAOBH",1
29902,"doi:10.25346/S6/NQTK6L/XATJJU",1
29903,"doi:10.25346/S6/NQTK6L/W9WTBY",1
29904,"doi:10.25346/S6/NQTK6L/QPAP6W",1
29905,"doi:10.25346/S6/NQTK6L/T1MFMP",1
29906,"doi:10.25346/S6/NQTK6L/B8B4QQ",1
29907,"doi:10.25346/S6/NQTK6L/I0MGOX",1
29908,"doi:10.25346/S6/NQTK6L/D20JHS",1
29910,"doi:10.25346/S6/NQTK6L/2YIY8U",1
29911,"doi:10.25346/S6/NQTK6L/0MVP9Z",1
29912,"doi:10.25346/S6/NQTK6L/ODRQDS",1
29913,"doi:10.25346/S6/NQTK6L/KCP7LZ",1
29914,"doi:10.25346/S6/NQTK6L/MGAF2L",1
29915,"doi:10.25346/S6/NQTK6L/YCRIUC",1
29916,"doi:10.25346/S6/NQTK6L/JN4XRT",1
29917,"doi:10.25346/S6/NQTK6L/KW0RSY",1
29918,"doi:10.25346/S6/NQTK6L/DGDB5F",1
29919,"doi:10.25346/S6/NQTK6L/FBNOF3",1
29920,"doi:10.25346/S6/NQTK6L/BCMBHG",1
29921,"doi:10.25346/S6/NQTK6L/1EVN7K",1
29922,"doi:10.25346/S6/NQTK6L/5GJXXG",1
29923,"doi:10.25346/S6/NQTK6L/ZAWN9Y",1
29924,"doi:10.25346/S6/NQTK6L/OFGOQM",1
29925,"doi:10.25346/S6/NQTK6L/M0DG87",1
29927,"doi:10.25346/S6/NQTK6L/OYD6LV",1
29930,"doi:10.25346/S6/NQTK6L/WHL8NV",1
29931,"doi:10.25346/S6/NQTK6L/QV00LK",1
29932,"doi:10.25346/S6/NQTK6L/DM6ZOV",1
29933,"doi:10.25346/S6/NQTK6L/9SWRXF",1
29934,"doi:10.25346/S6/NQTK6L/KXZ9RO",1
29935,"doi:10.25346/S6/NQTK6L/OJB8OW",1
29936,"doi:10.25346/S6/NQTK6L/SJOMOP",1
29937,"doi:10.25346/S6/NQTK6L/DFFAGI",1
29938,"doi:10.25346/S6/NQTK6L/FUJMIB",1
29939,"doi:10.25346/S6/NQTK6L/KFHFW0",1
29940,"doi:10.25346/S6/NQTK6L/UHLAGW",1
29941,"doi:10.25346/S6/NQTK6L/TSNLGN",1
29942,"doi:10.25346/S6/NQTK6L/XJXE8F",1
29943,"doi:10.25346/S6/NQTK6L/ATFRF0",1
29944,"doi:10.25346/S6/NQTK6L/DL26WB",1
29945,"doi:10.25346/S6/NQTK6L/9M727J",1
29946,"doi:10.25346/S6/NQTK6L/GGQUNC",1
29947,"doi:10.25346/S6/NQTK6L/DHHNK0",1
29948,"doi:10.25346/S6/NQTK6L/IS6RMM",1
29949,"doi:10.25346/S6/NQTK6L/4TSLGK",1
29950,"doi:10.25346/S6/NQTK6L/LTRQFI",1
29951,"doi:10.25346/S6/NQTK6L/8OUMC3",1
29952,"doi:10.25346/S6/NQTK6L/JVKOJI",1
29953,"doi:10.25346/S6/NQTK6L/5UEDTW",1
29954,"doi:10.25346/S6/NQTK6L/NMZRVE",1
29955,"doi:10.25346/S6/NQTK6L/HZ5HSG",1
29956,"doi:10.25346/S6/NQTK6L/CMZBOL",1
29957,"doi:10.25346/S6/NQTK6L/7ZI7PI",1
29958,"doi:10.25346/S6/NQTK6L/NLU8BF",1
29959,"doi:10.25346/S6/NQTK6L/Q2AL66",1
29960,"doi:10.25346/S6/NQTK6L/DRKTLS",1
29961,"doi:10.25346/S6/NQTK6L/WJLAN0",1
29962,"doi:10.25346/S6/NQTK6L/SQXVGA",1
29963,"doi:10.25346/S6/NQTK6L/WMREXH",1
29964,"doi:10.25346/S6/NQTK6L/3PWSN6",1
29965,"doi:10.25346/S6/NQTK6L/FAN6RN",1
29966,"doi:10.25346/S6/NQTK6L/UMN093",1
29967,"doi:10.25346/S6/NQTK6L/XLWPP6",1
29968,"doi:10.25346/S6/NQTK6L/D4DTV8",1
29969,"doi:10.25346/S6/NQTK6L/NP9LNX",1
29970,"doi:10.25346/S6/NQTK6L/DYS3BV",1
29971,"doi:10.25346/S6/NQTK6L/YICHD2",1
29972,"doi:10.25346/S6/NQTK6L/3H7EJM",1
29973,"doi:10.25346/S6/NQTK6L/ZJV3EH",1
29974,"doi:10.25346/S6/NQTK6L/2CYVKI",1
29975,"doi:10.25346/S6/NQTK6L/1NHT4B",1
29977,"doi:10.25346/S6/NQTK6L/O7FECL",1
29978,"doi:10.25346/S6/NQTK6L/UJQKIR",1
29979,"doi:10.25346/S6/NQTK6L/HQXJIB",1
29980,"doi:10.25346/S6/NQTK6L/OZR2U2",1
29981,"doi:10.25346/S6/NQTK6L/DI09OI",1
29982,"doi:10.25346/S6/NQTK6L/LHOZWN",1
29983,"doi:10.25346/S6/NQTK6L/PYOIAP",1
29984,"doi:10.25346/S6/NQTK6L/S8BC5E",1
29985,"doi:10.25346/S6/NQTK6L/BNDXYR",1
29986,"doi:10.25346/S6/NQTK6L/O6K61J",1
29987,"doi:10.25346/S6/NQTK6L/DJ7ZVX",1
29988,"doi:10.25346/S6/NQTK6L/3XEDNB",1
29989,"doi:10.25346/S6/NQTK6L/MPF2FI",1
29990,"doi:10.25346/S6/NQTK6L/SEHRSF",1
29991,"doi:10.25346/S6/NQTK6L/WTDKCE",1
29992,"doi:10.25346/S6/NQTK6L/E4BOGG",1
29993,"doi:10.25346/S6/NQTK6L/QX4IID",1
29994,"doi:10.25346/S6/NQTK6L/YRRHOI",1
29995,"doi:10.25346/S6/NQTK6L/GDZGO6",1
29996,"doi:10.25346/S6/NQTK6L/EKMD2U",1
29997,"doi:10.25346/S6/NQTK6L/45DHDU",1
29998,"doi:10.25346/S6/NQTK6L/JHTBPB",1
29999,"doi:10.25346/S6/NQTK6L/2ZFPNX",1
30000,"doi:10.25346/S6/NQTK6L/LKI0OC",1
30001,"doi:10.25346/S6/NQTK6L/FYOJCN",1
30002,"doi:10.25346/S6/NQTK6L/LZAALK",1
30003,"doi:10.25346/S6/NQTK6L/5PGL7I",1
30004,"doi:10.25346/S6/NQTK6L/OG2VGM",1
30005,"doi:10.25346/S6/NQTK6L/WNESMN",1
30006,"doi:10.25346/S6/NQTK6L/TDVJJH",1
30007,"doi:10.25346/S6/NQTK6L/Y7WWFK",1
30008,"doi:10.25346/S6/NQTK6L/HOXWFZ",1
30009,"doi:10.25346/S6/NQTK6L/MRMZLB",1
30012,"doi:10.25346/S6/NQTK6L/SJCS3Z",1
30014,"doi:10.25346/S6/NQTK6L/PLULOU",1
30015,"doi:10.25346/S6/NQTK6L/RY4TNM",1
30016,"doi:10.25346/S6/NQTK6L/P4B5TN",1
30017,"doi:10.25346/S6/NQTK6L/PAFHHJ",1
30018,"doi:10.25346/S6/NQTK6L/QMWFGE",1
30019,"doi:10.25346/S6/NQTK6L/XFGM9F",1
30020,"doi:10.25346/S6/NQTK6L/EYJAC8",1
30021,"doi:10.25346/S6/NQTK6L/YNL6IG",1
30023,"doi:10.25346/S6/NQTK6L/Y7KWSJ",1
30024,"doi:10.25346/S6/NQTK6L/HGT6KM",1
30025,"doi:10.25346/S6/NQTK6L/TBPX38",1
30026,"doi:10.25346/S6/NQTK6L/HM30QO",1
30028,"doi:10.25346/S6/NQTK6L/WPOYJD",1
30029,"doi:10.25346/S6/NQTK6L/ZL1CV6",1
30030,"doi:10.25346/S6/NQTK6L/GBKOGS",1
30031,"doi:10.25346/S6/NQTK6L/O1SYZM",1
30032,"doi:10.25346/S6/NQTK6L/ONOVGV",1
30033,"doi:10.25346/S6/NQTK6L/MNIGAH",1
30034,"doi:10.25346/S6/NQTK6L/DDHWBJ",1
30035,"doi:10.25346/S6/NQTK6L/TZAU2W",1
30036,"doi:10.25346/S6/NQTK6L/HBCISQ",1
30037,"doi:10.25346/S6/NQTK6L/BXJZEM",1
30039,"doi:10.25346/S6/NQTK6L/NGGKXC",1
30040,"doi:10.25346/S6/NQTK6L/WFB8E8",1
30041,"doi:10.25346/S6/NQTK6L/PPNQLG",1
30042,"doi:10.25346/S6/NQTK6L/QVKJD8",1
30043,"doi:10.25346/S6/NQTK6L/YTRPW4",1
30044,"doi:10.25346/S6/NQTK6L/EAT2GX",1
30046,"doi:10.25346/S6/NQTK6L/LUTZCS",1
30047,"doi:10.25346/S6/NQTK6L/AAD3IN",1
30048,"doi:10.25346/S6/NQTK6L/LO7FBU",1
30049,"doi:10.25346/S6/NQTK6L/3RX4TW",1
30050,"doi:10.25346/S6/NQTK6L/NHDIEG",1
30051,"doi:10.25346/S6/NQTK6L/IHT7QJ",1
30052,"doi:10.25346/S6/NQTK6L/ZSLF2S",1
30053,"doi:10.25346/S6/NQTK6L/ZGQNRC",1
30054,"doi:10.25346/S6/NQTK6L/80FZYR",1
30055,"doi:10.25346/S6/NQTK6L/M9OENQ",1
30056,"doi:10.25346/S6/NQTK6L/0AIFS3",1
30057,"doi:10.25346/S6/NQTK6L/OFHREK",1
30058,"doi:10.25346/S6/NQTK6L/ZTVPMO",1
30060,"doi:10.25346/S6/NQTK6L/LHAQGW",1
30061,"doi:10.25346/S6/NQTK6L/G0LPK3",1
30062,"doi:10.25346/S6/NQTK6L/ZPRGHG",1
30063,"doi:10.25346/S6/NQTK6L/RACBOS",1
30064,"doi:10.25346/S6/NQTK6L/WZ4BMM",1
30065,"doi:10.25346/S6/NQTK6L/NYI3JU",1
30066,"doi:10.25346/S6/NQTK6L/3TOFWW",1
30067,"doi:10.25346/S6/NQTK6L/ZYLLPI",1
30068,"doi:10.25346/S6/NQTK6L/DVLT1V",1
30069,"doi:10.25346/S6/NQTK6L/JTGYO3",1
30070,"doi:10.25346/S6/NQTK6L/0PRNYO",1
30072,"doi:10.25346/S6/NQTK6L/7P7QX4",1
30073,"doi:10.25346/S6/NQTK6L/FFRRWU",1
30074,"doi:10.25346/S6/NQTK6L/GPZI7O",1
30075,"doi:10.25346/S6/NQTK6L/TWTMU7",1
30076,"doi:10.25346/S6/NQTK6L/56M966",1
30077,"doi:10.25346/S6/NQTK6L/TWW1KU",1
30078,"doi:10.25346/S6/NQTK6L/3HBNQ1",1
30079,"doi:10.25346/S6/NQTK6L/7PJPX4",1
30080,"doi:10.25346/S6/NQTK6L/QLVJIT",1
30082,"doi:10.25346/S6/NQTK6L/ZNGR9R",1
30083,"doi:10.25346/S6/NQTK6L/HUV6CZ",1
30084,"doi:10.25346/S6/NQTK6L/XLSQBL",1
30085,"doi:10.25346/S6/NQTK6L/U9NRPK",1
30086,"doi:10.25346/S6/NQTK6L/HX232N",1
30087,"doi:10.25346/S6/NQTK6L/J15DHC",1
30089,"doi:10.25346/S6/NQTK6L/HDPVTW",1
30090,"doi:10.25346/S6/NQTK6L/FWAAGT",1
30091,"doi:10.25346/S6/NQTK6L/JD4PRZ",1
30092,"doi:10.25346/S6/NQTK6L/XJWYOQ",1
30093,"doi:10.25346/S6/NQTK6L/FWT1TO",1
30094,"doi:10.25346/S6/NQTK6L/B41NXZ",1
30095,"doi:10.25346/S6/NQTK6L/BASKTS",1
30096,"doi:10.25346/S6/NQTK6L/WGWYAD",1
30097,"doi:10.25346/S6/NQTK6L/N63EXF",1
30098,"doi:10.25346/S6/NQTK6L/LJXDJG",1
30099,"doi:10.25346/S6/NQTK6L/OHZXUN",1
30100,"doi:10.25346/S6/NQTK6L/TMM8AH",1
30101,"doi:10.25346/S6/NQTK6L/RZWYWQ",1
30102,"doi:10.25346/S6/NQTK6L/JG4VML",1
30103,"doi:10.25346/S6/NQTK6L/L6J80Y",1
30104,"doi:10.25346/S6/NQTK6L/PFZVVL",1
30105,"doi:10.25346/S6/NQTK6L/EYIYTN",1
30107,"doi:10.25346/S6/NQTK6L/OOBPBP",1
30108,"doi:10.25346/S6/NQTK6L/2F073J",1
30109,"doi:10.25346/S6/NQTK6L/AYUGJJ",1
30110,"doi:10.25346/S6/NQTK6L/GWZ7BI",1
30111,"doi:10.25346/S6/NQTK6L/G0HVJL",1
30112,"doi:10.25346/S6/NQTK6L/0IGBXB",1
30113,"doi:10.25346/S6/NQTK6L/TV8FHD",1
30115,"doi:10.25346/S6/NQTK6L/GYTMNZ",1
30116,"doi:10.25346/S6/NQTK6L/TZ6NK5",1
30117,"doi:10.25346/S6/NQTK6L/5WTE3Q",1
30118,"doi:10.25346/S6/NQTK6L/FWC4BZ",1
30120,"doi:10.25346/S6/NQTK6L/VCYQK1",1
30121,"doi:10.25346/S6/NQTK6L/VVBCWM",1
30122,"doi:10.25346/S6/NQTK6L/PYIJ8M",1
30123,"doi:10.25346/S6/NQTK6L/6REFOO",1
30124,"doi:10.25346/S6/NQTK6L/XN6NJD",1
30125,"doi:10.25346/S6/NQTK6L/SRNIPN",1
30126,"doi:10.25346/S6/NQTK6L/NRPSGV",1
30127,"doi:10.25346/S6/NQTK6L/R6US0I",1
30128,"doi:10.25346/S6/NQTK6L/3SJNTN",1
30130,"doi:10.25346/S6/NQTK6L/XQ9DEY",1
30131,"doi:10.25346/S6/NQTK6L/USGWK0",1
30132,"doi:10.25346/S6/NQTK6L/KZJM4F",1
30133,"doi:10.25346/S6/NQTK6L/AYEVOY",1
30134,"doi:10.25346/S6/NQTK6L/UEXSAG",1
30136,"doi:10.25346/S6/NQTK6L/FX3NIX",1
30137,"doi:10.25346/S6/NQTK6L/DXU1PK",1
30139,"doi:10.25346/S6/NQTK6L/BNXNTH",1
30140,"doi:10.25346/S6/NQTK6L/HR8DVK",1
30141,"doi:10.25346/S6/NQTK6L/P09RRN",1
30142,"doi:10.25346/S6/NQTK6L/LW9VLI",1
30143,"doi:10.25346/S6/NQTK6L/ZD6IFP",1
30144,"doi:10.25346/S6/NQTK6L/9PZWQH",1
30145,"doi:10.25346/S6/NQTK6L/JAXUWH",1
30146,"doi:10.25346/S6/NQTK6L/OXRLXV",1
30147,"doi:10.25346/S6/NQTK6L/TPPLDO",1
30148,"doi:10.25346/S6/NQTK6L/NS0SKW",1
30149,"doi:10.25346/S6/NQTK6L/AQIFK7",1
30150,"doi:10.25346/S6/NQTK6L/SNWTM7",1
30151,"doi:10.25346/S6/NQTK6L/JIMWED",1
30152,"doi:10.25346/S6/NQTK6L/UHXALY",1
30153,"doi:10.25346/S6/NQTK6L/BLQPJY",1
30154,"doi:10.25346/S6/NQTK6L/QDTQLV",1
30155,"doi:10.25346/S6/NQTK6L/MYCEO7",1
30156,"doi:10.25346/S6/NQTK6L/ETW9OI",1
30157,"doi:10.25346/S6/NQTK6L/ERYN7G",1
30158,"doi:10.25346/S6/NQTK6L/4BOBC0",1
30159,"doi:10.25346/S6/NQTK6L/B9HGRG",1
30160,"doi:10.25346/S6/NQTK6L/E4NXKQ",1
30161,"doi:10.25346/S6/NQTK6L/1DP4IE",1
30162,"doi:10.25346/S6/NQTK6L/QLHEV1",1
30163,"doi:10.25346/S6/NQTK6L/HS1RSZ",1
30165,"doi:10.25346/S6/NQTK6L/IWMLYE",1
30166,"doi:10.25346/S6/NQTK6L/W8DFHY",1
30167,"doi:10.25346/S6/NQTK6L/VJNOKN",1
30168,"doi:10.25346/S6/NQTK6L/SNUHNE",1
30169,"doi:10.25346/S6/NQTK6L/HXUOIH",1
30170,"doi:10.25346/S6/NQTK6L/EWTHVZ",1
30171,"doi:10.25346/S6/NQTK6L/M4ELRJ",1
30172,"doi:10.25346/S6/NQTK6L/ZIPYLJ",1
30173,"doi:10.25346/S6/NQTK6L/DZ1P7I",1
30174,"doi:10.25346/S6/NQTK6L/1IEDEY",1
30175,"doi:10.25346/S6/NQTK6L/EUNKOZ",1
30176,"doi:10.25346/S6/NQTK6L/GCR7KQ",1
30177,"doi:10.25346/S6/NQTK6L/MVM1KR",1
30178,"doi:10.25346/S6/NQTK6L/QJN85S",1
30179,"doi:10.25346/S6/NQTK6L/MAE3LS",1
30180,"doi:10.25346/S6/NQTK6L/WC7FFP",1
30181,"doi:10.25346/S6/NQTK6L/LEMEG2",1
30182,"doi:10.25346/S6/NQTK6L/DRQ02B",1
30183,"doi:10.25346/S6/NQTK6L/PDXCSX",1
30184,"doi:10.25346/S6/NQTK6L/BUC8EG",1
30185,"doi:10.25346/S6/NQTK6L/JYAA4J",1
30186,"doi:10.25346/S6/NQTK6L/KDOMNA",1
30188,"doi:10.25346/S6/NQTK6L/MKEAUW",1
30189,"doi:10.25346/S6/NQTK6L/W7JKXQ",1
30190,"doi:10.25346/S6/NQTK6L/0X166C",1
30191,"doi:10.25346/S6/NQTK6L/8X861W",1
30192,"doi:10.25346/S6/NQTK6L/7RNZYL",1
30193,"doi:10.25346/S6/NQTK6L/SINRLQ",1
30194,"doi:10.25346/S6/NQTK6L/GXLJO2",1
30195,"doi:10.25346/S6/NQTK6L/4EBDZT",1
30196,"doi:10.25346/S6/NQTK6L/GPZ2OK",1
30197,"doi:10.25346/S6/NQTK6L/GAIEPY",1
30198,"doi:10.25346/S6/NQTK6L/UVO9LZ",1
30199,"doi:10.25346/S6/NQTK6L/G42YQR",1
30200,"doi:10.25346/S6/NQTK6L/KKUTPZ",1
30201,"doi:10.25346/S6/NQTK6L/HUIHLW",1
30203,"doi:10.25346/S6/NQTK6L/ASKBKB",1
30204,"doi:10.25346/S6/NQTK6L/M008WF",1
30205,"doi:10.25346/S6/NQTK6L/URLBRP",1
30206,"doi:10.25346/S6/NQTK6L/JLCPMT",1
30207,"doi:10.25346/S6/NQTK6L/JOTBUX",1
30208,"doi:10.25346/S6/NQTK6L/M7VLA7",1
30209,"doi:10.25346/S6/NQTK6L/QKBZWR",1
30210,"doi:10.25346/S6/NQTK6L/KXVPIM",1
30211,"doi:10.25346/S6/NQTK6L/9Q5FBN",1
30212,"doi:10.25346/S6/NQTK6L/XY5IFH",1
30213,"doi:10.25346/S6/NQTK6L/PWZ5OQ",1
30214,"doi:10.25346/S6/NQTK6L/KGKIGF",1
30215,"doi:10.25346/S6/NQTK6L/AXD33C",1
30216,"doi:10.25346/S6/NQTK6L/YAXMXV",1
30217,"doi:10.25346/S6/NQTK6L/KTWEFX",1
30218,"doi:10.25346/S6/NQTK6L/77UCXE",1
30219,"doi:10.25346/S6/NQTK6L/9KSIVI",1
30220,"doi:10.25346/S6/NQTK6L/ULEDJ4",1
30221,"doi:10.25346/S6/NQTK6L/NJ13FT",1
30222,"doi:10.25346/S6/NQTK6L/RZAC3G",1
30223,"doi:10.25346/S6/NQTK6L/K4NRID",1
30224,"doi:10.25346/S6/NQTK6L/IS8AKY",1
30225,"doi:10.25346/S6/NQTK6L/PT4OQ5",1
30226,"doi:10.25346/S6/NQTK6L/IVAMRC",1
30227,"doi:10.25346/S6/NQTK6L/DIOUNV",1
30228,"doi:10.25346/S6/NQTK6L/VH8SCH",1
30229,"doi:10.25346/S6/NQTK6L/B641BT",1
30230,"doi:10.25346/S6/NQTK6L/GQSN6G",1
30231,"doi:10.25346/S6/NQTK6L/WWNX0K",1
30232,"doi:10.25346/S6/NQTK6L/EZGI4G",1
30233,"doi:10.25346/S6/NQTK6L/IMKVPT",1
30234,"doi:10.25346/S6/NQTK6L/TRJ5ZE",1
30235,"doi:10.25346/S6/NQTK6L/E1JJST",1
30236,"doi:10.25346/S6/NQTK6L/PZO8NR",1
30237,"doi:10.25346/S6/NQTK6L/LE0OAZ",1
30238,"doi:10.25346/S6/NQTK6L/JMLWRO",1
30239,"doi:10.25346/S6/NQTK6L/IDGWCV",1
30240,"doi:10.25346/S6/NQTK6L/AXRJGE",1
30241,"doi:10.25346/S6/NQTK6L/RBCHQR",1
30242,"doi:10.25346/S6/NQTK6L/RTAYJ1",1
30243,"doi:10.25346/S6/NQTK6L/GI8APV",1
30244,"doi:10.25346/S6/NQTK6L/SYTA9A",1
30245,"doi:10.25346/S6/NQTK6L/RL8CJF",1
30246,"doi:10.25346/S6/NQTK6L/2B3QMM",1
30247,"doi:10.25346/S6/NQTK6L/AMRDCB",1
30249,"doi:10.25346/S6/NQTK6L/RZACX0",1
30250,"doi:10.25346/S6/NQTK6L/R5VNI8",1
30251,"doi:10.25346/S6/NQTK6L/8G2REO",1
30252,"doi:10.25346/S6/NQTK6L/ILA1TM",1
30253,"doi:10.25346/S6/NQTK6L/DB84CD",1
30254,"doi:10.25346/S6/NQTK6L/RNTGJG",1
30255,"doi:10.25346/S6/NQTK6L/KCCUVW",1
30256,"doi:10.25346/S6/NQTK6L/MMWQ61",1
30257,"doi:10.25346/S6/NQTK6L/QPREUC",1
30258,"doi:10.25346/S6/NQTK6L/EVW3KJ",1
30259,"doi:10.25346/S6/NQTK6L/EVP9RB",1
30260,"doi:10.25346/S6/NQTK6L/GPWNWJ",1
30261,"doi:10.25346/S6/NQTK6L/QHMAAV",1
30262,"doi:10.25346/S6/NQTK6L/K1WCTT",1
30263,"doi:10.25346/S6/NQTK6L/H8TFQC",1
30264,"doi:10.25346/S6/NQTK6L/ITMGFI",1
30265,"doi:10.25346/S6/NQTK6L/MY2XGE",1
30266,"doi:10.25346/S6/NQTK6L/JNVN73",1
30267,"doi:10.25346/S6/NQTK6L/17WRJL",1
30268,"doi:10.25346/S6/NQTK6L/T3YUNR",1
30269,"doi:10.25346/S6/NQTK6L/TXFV6C",1
30270,"doi:10.25346/S6/NQTK6L/BFKJFO",1
30271,"doi:10.25346/S6/NQTK6L/3CQD2R",1
30272,"doi:10.25346/S6/NQTK6L/KNSYZH",1
30273,"doi:10.25346/S6/NQTK6L/W18XLB",1
30274,"doi:10.25346/S6/NQTK6L/UYZRFI",1
30275,"doi:10.25346/S6/NQTK6L/TNEVHL",1
30277,"doi:10.25346/S6/NQTK6L/3TZKAW",1
30278,"doi:10.25346/S6/NQTK6L/BPSDLD",1
30279,"doi:10.25346/S6/NQTK6L/WNLYTR",1
30280,"doi:10.25346/S6/NQTK6L/GFSLYP",1
30281,"doi:10.25346/S6/NQTK6L/BBGSC5",1
30282,"doi:10.25346/S6/NQTK6L/LSYCMC",1
30283,"doi:10.25346/S6/NQTK6L/0QNCRR",1
30284,"doi:10.25346/S6/NQTK6L/UUZMVZ",1
30285,"doi:10.25346/S6/NQTK6L/PD5KZE",1
30286,"doi:10.25346/S6/NQTK6L/VPZNUR",1
30287,"doi:10.25346/S6/NQTK6L/ASAJBQ",1
30288,"doi:10.25346/S6/NQTK6L/LEIECE",1
30289,"doi:10.25346/S6/NQTK6L/RRK9OK",1
30290,"doi:10.25346/S6/NQTK6L/BEORPT",1
30291,"doi:10.25346/S6/NQTK6L/FN4XRR",1
30292,"doi:10.25346/S6/NQTK6L/KPCJM1",1
30294,"doi:10.25346/S6/NQTK6L/WIVNJR",1
30295,"doi:10.25346/S6/NQTK6L/QVHIUD",1
30296,"doi:10.25346/S6/NQTK6L/N6EIZI",1
30298,"doi:10.25346/S6/NQTK6L/VMXJDD",1
30299,"doi:10.25346/S6/NQTK6L/CZATDU",1
30300,"doi:10.25346/S6/NQTK6L/4O60BZ",1
30301,"doi:10.25346/S6/NQTK6L/77DAPT",1
30302,"doi:10.25346/S6/NQTK6L/KT8WH4",1
30303,"doi:10.25346/S6/NQTK6L/JHA3ST",1
30304,"doi:10.25346/S6/NQTK6L/6UWJCH",1
30305,"doi:10.25346/S6/NQTK6L/DHUA6V",1
30306,"doi:10.25346/S6/NQTK6L/CVCERD",1
30307,"doi:10.25346/S6/NQTK6L/JQHHXX",1
30308,"doi:10.25346/S6/NQTK6L/ARJSUL",1
30309,"doi:10.25346/S6/NQTK6L/STC4KL",1
30310,"doi:10.25346/S6/NQTK6L/29TU5M",1
30311,"doi:10.25346/S6/NQTK6L/8KKOO2",1
30312,"doi:10.25346/S6/NQTK6L/UJSJRO",1
30313,"doi:10.25346/S6/NQTK6L/6IHVR6",1
30314,"doi:10.25346/S6/NQTK6L/BCWXWE",1
30316,"doi:10.25346/S6/NQTK6L/8M2AZW",1
30317,"doi:10.25346/S6/NQTK6L/PSJMX6",1
30318,"doi:10.25346/S6/NQTK6L/NF7YQY",1
30319,"doi:10.25346/S6/NQTK6L/PSX72E",1
30320,"doi:10.25346/S6/NQTK6L/9XVCHY",1
30321,"doi:10.25346/S6/NQTK6L/N5UPEO",1
30322,"doi:10.25346/S6/NQTK6L/D9Z5SU",1
30324,"doi:10.25346/S6/NQTK6L/JCZSSV",1
30325,"doi:10.25346/S6/NQTK6L/7ZFK3O",1
30326,"doi:10.25346/S6/NQTK6L/LCFOQP",1
30327,"doi:10.25346/S6/NQTK6L/WNZRYQ",1
30328,"doi:10.25346/S6/NQTK6L/LJBSNP",1
30329,"doi:10.25346/S6/NQTK6L/XPKBSN",1
30330,"doi:10.25346/S6/NQTK6L/LSINUA",1
30331,"doi:10.25346/S6/NQTK6L/THMEVE",1
30332,"doi:10.25346/S6/NQTK6L/YFTVCA",1
30333,"doi:10.25346/S6/NQTK6L/DU1AVT",1
30334,"doi:10.25346/S6/NQTK6L/ZPDMCT",1
30335,"doi:10.25346/S6/NQTK6L/WCLYUV",1
30336,"doi:10.25346/S6/NQTK6L/SC3RB2",1
